INDEXING THE STACK
-2144620827 <- | -> 0
-1842246386 <- | -> 6
1180680379 <- | -> 73
1944601468 <- | -> 94
-1545027136 <- | -> 12
-1333045025 <- | -> 17
-1835569747 <- | -> 7
464485236 <- | -> 52
1367402705 <- | -> 77
-16432931 <- | -> 43
-1181785952 <- | -> 18
-650880582 <- | -> 28
1341304947 <- | -> 75
335812763 <- | -> 48
1622228994 <- | -> 84
-1075729699 <- | -> 22
495188484 <- | -> 53
1117799634 <- | -> 70
1048997532 <- | -> 66
-107295881 <- | -> 40
2060542485 <- | -> 97
2069808872 <- | -> 98
-1995954283 <- | -> 3
-586900891 <- | -> 31
2041982790 <- | -> 96
-786106421 <- | -> 27
-1109179707 <- | -> 21
-1486295624 <- | -> 15
-1811509251 <- | -> 9
-30601235 <- | -> 42
-485022430 <- | -> 33
-1528892794 <- | -> 13
1730193324 <- | -> 85
120690286 <- | -> 44
143433048 <- | -> 45
1926149622 <- | -> 91
-205182946 <- | -> 38
987886345 <- | -> 64
1395451670 <- | -> 79
1355908183 <- | -> 76
1896186802 <- | -> 89
-1757714654 <- | -> 10
676990690 <- | -> 56
196921670 <- | -> 47
1105005211 <- | -> 69
-2088131639 <- | -> 1
415567113 <- | -> 51
-1934795884 <- | -> 4
-940502659 <- | -> 24
-418247429 <- | -> 35
-635878146 <- | -> 29
356515108 <- | -> 49
377956394 <- | -> 50
-626253174 <- | -> 30
1039395728 <- | -> 65
-572128257 <- | -> 32
-1177279588 <- | -> 19
-1731127922 <- | -> 11
750601556 <- | -> 59
1989528891 <- | -> 95
722319608 <- | -> 58
1909599742 <- | -> 90
1613435353 <- | -> 82
1613917776 <- | -> 83
-1816395492 <- | -> 8
1389249734 <- | -> 78
1937158405 <- | -> 93
1176501954 <- | -> 72
-820891705 <- | -> 26
-1407305805 <- | -> 16
-1489951862 <- | -> 14
-896015875 <- | -> 25
1929991859 <- | -> 92
-97681263 <- | -> 41
844800306 <- | -> 60
1465120851 <- | -> 80
-141354979 <- | -> 39
2093690027 <- | -> 99
1128558649 <- | -> 71
188251571 <- | -> 46
1847184572 <- | -> 86
1226778780 <- | -> 74
-269257097 <- | -> 37
1547254229 <- | -> 81
-430418470 <- | -> 34
1065087709 <- | -> 68
1879002384 <- | -> 88
1053923558 <- | -> 67
656438003 <- | -> 55
-1006408546 <- | -> 23
983846868 <- | -> 63
-1907303614 <- | -> 5
955360386 <- | -> 62
544278970 <- | -> 54
-1139255847 <- | -> 20
-2040930768 <- | -> 2
-409510951 <- | -> 36
715758159 <- | -> 57
1877988770 <- | -> 87
952497702 <- | -> 61
